region_code,demand_id,demand_name,population,senior_population,latitude,longitude
51150,32030610,내곡동,21730,3375,37.73775151851824,128.87546485836089
51150,32030620,강남동,15925,5186,37.73229220209571,128.91643831373645
51150,32030650,성덕동,25862,5085,37.756701224723116,128.93301427940474
51150,32030670,경포동,13456,1716,37.788913452544485,128.87319134939716
51170,32040510,천곡동,29477,6328,37.523460076295805,129.09899054492186
51170,32040520,송정동,3403,1168,37.49870423326935,129.12570716340588
51170,32040530,북삼동,20542,3466,37.490534354191034,129.0868499908203
51170,32040540,부곡동,4657,1755,37.53635873426577,129.08119200705832
51170,32040550,동호동,4722,1462,37.547893932970794,129.089274326626
51170,32040570,발한동,2971,1328,37.546326352127416,129.10806695280513
51170,32040590,묵호동,2908,1217,37.56475516395992,129.11306849368677
51170,32040600,북평동,13253,2765,37.471851683224465,129.11679324937788
51170,32040630,망상동,3265,1382,37.57076485710823,129.07653972892086
51170,32040650,삼화동,2478,1020,37.492004026019416,129.01691939596466
51190,32050510,황지동,7338,1776,37.170080482391505,128.99577609489964
51190,32050520,황연동,3774,1466,37.16794866585147,129.0249575226554
51190,32050530,삼수동,4987,1685,37.24907987739585,128.96408706416096
51190,32050540,상장동,11411,2481,37.155334214052694,128.96716851592544
51190,32050550,구문소동,2161,1028,37.09327579616051,129.04290067813375
51190,32050560,장성동,3177,1216,37.094595449802,128.98205312894163
51190,32050580,철암동,1733,838,37.125171176220725,129.05876486668257
51190,32050620,문곡소도동,3355,1310,37.1164607915326,128.9356806432969
51210,32060510,영랑동,4371,1421,38.214322183109495,128.56070331986876
51210,32060520,동명동,5209,1214,38.211242443422606,128.59195682662127
51210,32060540,금호동,5400,1810,38.20925304235527,128.58160868142548
51210,32060560,교동,8739,2423,38.203857967301964,128.5809370206987
51210,32060570,노학동,20284,4870,38.19155324750701,128.53371872672687
51210,32060580,조양동,28981,5168,38.18452300809453,128.58014397504024
51210,32060590,청호동,4943,1384,38.19358296918152,128.59901830071084
51210,32060600,대포동,3006,1163,38.16397585801734,128.50094266272782
51230,32070110,도계읍,8827,2972,37.23064986113125,129.07202095136296
51230,32070120,원덕읍,4487,2023,37.182641939436316,129.27810701444554
51230,32070310,근덕면,4799,2300,37.3186753332728,129.23714589357843
51230,32070320,하장면,1214,533,37.35522820809,128.92907796185665
51230,32070330,노곡면,629,346,37.29361640084339,129.1593935493955
51230,32070340,미로면,1594,816,37.4050392403739,129.06691803276152
51230,32070350,가곡면,615,316,37.124019278969904,129.16858425803622
51230,32070360,신기면,611,298,37.33025198175563,129.0594280644169
51230,32070510,남양동,6233,2499,37.410728656198536,129.16449773197945
51230,32070520,성내동,6970,2248,37.43907029436443,129.12642484399655
51230,32070530,교동,16463,2189,37.458054164559904,129.16128902196434
51230,32070540,정라동,9293,2168,37.43979921674787,129.1818686506107
51720,32510110,홍천읍,33289,7814,37.66427370213656,127.87402615262978
51720,32510310,화촌면,4239,2124,37.768657264976106,127.98234168880387
51720,32510320,두촌면,2379,1183,37.871161168914064,128.0319263146841
51720,32510330,내촌면,2352,1166,37.81196786064816,128.11256700469784
51720,32510340,서석면,3657,1503,37.71381376486269,128.21153555898962
51720,32510360,남면,5581,2057,37.61442696699118,127.785582080904
51720,32510370,서면,3923,1646,37.6672463571164,127.63507144591657
51720,32510380,북방면,4060,1841,37.73190216810986,127.81296224581212
51720,32510390,내면,3293,1193,37.79473283149488,128.40832880172113
51720,32510400,영귀미면,3944,1883,37.663456783576805,127.99300745533483
51730,32520110,횡성읍,20452,5650,37.49063666015013,127.99586838909639
51730,32520310,우천면,4501,1846,37.474486846822685,128.09515271903186
51730,32520320,안흥면,3281,1310,37.423627678670194,128.18243802929908
51730,32520330,둔내면,6199,2247,37.523557191468264,128.23504872411115
51730,32520340,갑천면,2395,1200,37.56880669174132,128.09015073653393
51730,32520350,청일면,2324,1199,37.607213247496155,128.17244625463024
51730,32520360,공근면,3290,1637,37.569763487299205,127.96001966312915
51730,32520370,서원면,1930,981,37.491201326847396,127.84766560738146
51730,32520380,강림면,1740,879,37.34941859742261,128.10744064877917
51750,32530110,영월읍,19970,5452,37.201997522470094,128.51085065248674
51750,32530120,상동읍,1032,458,37.116675724811145,128.8195254506377
51750,32530330,북면,1966,895,37.272192017085096,128.43299485597186
51750,32530340,남면,2115,1003,37.165604337376095,128.38425998461216
51750,32530360,주천면,3762,1791,37.28092268524423,128.2825022764262
51750,32530380,김삿갓면,1777,755,37.10337485169361,128.63532343695852
51750,32530390,한반도면,2682,1180,37.22586859081843,128.34228517387695
51750,32530400,무릉도원면,2039,972,37.333850274828144,128.22062115704622
51750,32530410,산솔면,1379,659,37.17032958955039,128.69327269265696
51760,32540110,평창읍,8294,2756,37.371669177521454,128.39139570663178
51760,32540310,미탄면,1522,670,37.33979048145851,128.51833810393484
51760,32540320,방림면,2510,1132,37.4521978472065,128.32641310123824
51760,32540330,대화면,5005,2003,37.4980668499019,128.4473474554967
51760,32540340,봉평면,5770,1819,37.61227591784548,128.34672635123454
51760,32540350,용평면,3047,1148,37.63105560921614,128.45248823530483
51760,32540360,진부면,8490,3007,37.63259282670349,128.5631322225973
51760,32540370,대관령면,5758,1632,37.68788223405335,128.6752946735235
51770,32550110,정선읍,9763,2881,37.38040744623877,128.62283999881936
51770,32550120,고한읍,3993,1157,37.19224463449349,128.87065587813584
51770,32550130,사북읍,4150,1219,37.23389303337274,128.8230040182507
51770,32550140,신동읍,3290,1279,37.237845691443994,128.64800956981105
51770,32550320,남면,3135,1115,37.280235462307814,128.72919868529252
51770,32550340,북평면,2427,1020,37.478644793235404,128.63480646786647
51770,32550350,임계면,3374,1523,37.47341379614026,128.87349300461426
51770,32550360,화암면,1492,632,37.32931706190482,128.80783107166093
51770,32550370,여량면,1891,864,37.49182392724919,128.72957503939136
51780,32560110,철원읍,4679,1359,38.26586100672029,127.17149097805498
51780,32560120,김화읍,3288,898,38.26858781864553,127.41001432775208
51780,32560130,갈말읍,11120,3014,38.19730419975926,127.32930728869239
51780,32560140,동송읍,13914,3960,38.24184264366478,127.24973798903218
51780,32560210,근북면,83,52,38.313422534447724,127.40161328521624
51780,32560260,근동면,0,0,38.30366549831688,127.54021828879304
51780,32560270,원동면,0,0,38.309826084384625,127.75169172087296
51780,32560280,원남면,0,0,38.29402419091437,127.64466816940877
51780,32560290,임남면,0,0,38.29895303611744,127.85238644582856
51780,32560310,서면,5136,1505,38.17778635887753,127.42146490153318
51780,32560320,근남면,2277,698,38.22094900228003,127.50261899768843
51790,32570110,화천읍,8094,1891,38.18546216218316,127.78253242912525
51790,32570310,간동면,2600,1037,38.06363476207724,127.81826655357473
51790,32570320,하남면,2843,920,38.081610135671625,127.65403083936528
51790,32570330,상서면,3589,1034,38.194534018874954,127.61589864502596
51790,32570340,사내면,5796,1499,38.07337514828602,127.50826095088924
51800,32580110,양구읍,12806,2693,38.11420785106891,127.95286241328687
51800,32580320,동면,1899,685,38.23682174094469,128.05518057895938
51800,32580330,방산면,1148,447,38.2380443423374,127.93045666240165
51800,32580340,해안면,1434,439,38.28426920860448,128.12575035187947
51800,32580350,국토정중앙면,3334,1224,38.08327001904734,128.0499511600278
51810,32590110,인제읍,10618,2302,38.06598220197077,128.24820064020216
51810,32590310,남면,4090,1087,37.97503950874471,128.10665801476395
51810,32590320,북면,7436,2046,38.16616513977728,128.3152274165416
51810,32590330,기린면,4900,1309,37.964281561335945,128.38922101321052
51810,32590340,서화면,2515,616,38.276872292759705,128.22353212501687
51810,32590350,상남면,1976,633,37.883943208572646,128.26677633079066
51820,32600110,간성읍,6906,1825,38.33285525643708,128.3918825593576
51820,32600120,거진읍,5244,2417,38.430705761647346,128.4083981881989
51820,32600260,수동면,0,0,38.43863473102115,128.30769744099587
51820,32600310,현내면,2086,1020,38.52493790213095,128.37913151398408
51820,32600320,죽왕면,3173,1299,38.3236792651452,128.48956181955057
51820,32600330,토성면,9590,2561,38.24960883434563,128.49294076894023
51830,32610110,양양읍,12311,3389,38.09167630932576,128.60107214320462
51830,32610310,서면,2590,1121,38.010906528089095,128.525073727812
51830,32610320,손양면,2333,908,38.0476296132905,128.6527092743412
51830,32610330,현북면,2654,1135,37.950443927935765,128.6462825041544
51830,32610340,현남면,3001,1370,37.939114851251965,128.7387604442258
51830,32610350,강현면,4600,1781,38.12930505732072,128.560812933656
52110,35011600,동서학동,6157,2089,35.79505765015327,127.18293857456158
52110,35011610,서서학동,7727,2686,35.7933226511138,127.15257432912006
52110,35011620,중화산1동,13451,3126,35.81403559263718,127.13058844096778
52110,35011630,중화산2동,18281,2496,35.81967789999458,127.12001768044833
52110,35011640,평화1동,11515,4045,35.795387093618324,127.1414253551612
52110,35011650,평화2동,41723,8514,35.772918875584864,127.12692861417152
52110,35011660,서신동,37455,5700,35.83233373448195,127.11586147585567
52110,35011670,삼천1동,11302,2690,35.80028873504663,127.12584341268072
52110,35011680,삼천2동,11825,3148,35.795508176961015,127.12292646065144
52110,35011690,삼천3동,20716,4914,35.77150737543449,127.08478602608946
52110,35011700,효자1동,12230,3117,35.80495154745693,127.13229637031883
52110,35011710,효자2동,9459,2684,35.80806081241071,127.11927948121239
52110,35011720,효자3동,13358,3333,35.80589645929616,127.11332867171716
52110,35011740,중앙동,9583,2406,35.820593012495834,127.14049094668124
52110,35011750,풍남동,3502,1534,35.81448070358458,127.15688615143115
52110,35011760,노송동,10224,3520,35.82311424202079,127.15537479892349
52110,35011770,완산동,4606,1554,35.80918518427794,127.14054601879651
52110,35011780,효자4동,42088,4217,35.81022759908141,127.08896029437994
52110,35011790,효자5동,35157,2677,35.8261874698344,127.09726585612573
52110,35012540,인후1동,16689,3907,35.83800045569732,127.15593147344009
52110,35012550,인후2동,10112,3069,35.84100696281717,127.14778132552131
52110,35012560,인후3동,29109,4516,35.82935773596726,127.16333655997893
52110,35012570,덕진동,24530,3208,35.84738214728223,127.12603870207641
52110,35012600,팔복동,7154,2022,35.854748501744524,127.09775354293703
52110,35012610,우아1동,11497,2420,35.850156112406566,127.16003355047847
52110,35012620,우아2동,13659,3061,35.828955317172245,127.19301343348594
52110,35012630,호성동,17894,3849,35.876045635280484,127.14705172879496
52110,35012650,송천1동,62563,5808,35.86628092481878,127.13125399448582
52110,35012660,송천2동,25487,4409,35.88261906597612,127.11344043368675
52110,35012670,조촌동,11932,2970,35.87924641353322,127.03880532966335
52110,35012690,진북동,11794,4209,35.82797783308471,127.13404325856347
52110,35012700,혁신동,35582,2247,35.8374138676293,127.07123819924539
52110,35012710,여의동,15396,3012,35.866443174323194,127.07357751393248
52110,35012721,금암동,21895,4335,35.84005840547859,127.13708556944906
52130,35020110,옥구읍,2814,1421,35.90572493880009,126.69098769649025
52130,35020310,옥산면,4134,941,35.9409252849426,126.74024239031962
52130,35020320,회현면,2746,1021,35.90214994823217,126.76006719604851
52130,35020330,임피면,3692,1127,35.972277368965315,126.85964030258579
52130,35020340,서수면,2346,1169,36.00046666439354,126.87920695970806
52130,35020350,대야면,4001,2028,35.936458368895494,126.8310565569986
52130,35020360,개정면,2499,1138,35.960585808042026,126.78608525261787
52130,35020370,성산면,2518,1045,36.00049786859261,126.79059847215808
52130,35020380,나포면,1926,1028,36.02850926625003,126.83327724687481
52130,35020390,옥도면,3238,776,35.87472436060552,126.39397241237971
52130,35020400,옥서면,2330,1058,35.91175260710166,126.63177452264185
52130,35020510,해신동,1998,858,35.98941003812107,126.68659853621347
52130,35020530,월명동,4185,1746,35.98579628274598,126.71068898388589
52130,35020550,신풍동,5995,2372,35.97675446631748,126.70246947756547
52130,35020560,삼학동,4763,2167,35.97835399905371,126.71008420466137
52130,35020600,중앙동,3736,1264,35.98468920437279,126.72131476326555
52130,35020640,흥남동,10942,2915,35.97637220130974,126.71774542284616
52130,35020650,조촌동,26941,4789,35.972474892965906,126.73940182946801
52130,35020660,경암동,7189,2337,35.98043312916715,126.73130995400506
52130,35020670,구암동,10176,1987,35.99229466567413,126.75645522158152
52130,35020680,개정동,2660,901,35.965008724598164,126.75630514329399
52130,35020690,수송동,52088,6379,35.96009864122565,126.71735662639965
52130,35020700,나운1동,12638,3298,35.96889687121633,126.69577785331995
52130,35020710,나운2동,20192,4864,35.96554253264041,126.70450092587467
52130,35020720,소룡동,19837,3318,35.95071219898221,126.5786724133885
52130,35020730,미성동,10544,2393,35.952598087545745,126.64351721585541
52130,35020740,나운3동,31920,5118,35.946960026633846,126.68527326172685
52140,35030110,함열읍,6367,2576,36.061408117206156,126.96438814779225
52140,35030310,오산면,6504,2303,35.93742309801421,126.89967374143585
52140,35030320,황등면,6318,2478,36.01720963845303,126.93822026514906
52140,35030330,함라면,1889,879,36.0400713465174,126.9050985639385
52140,35030340,웅포면,1306,728,36.09319605565643,126.89155646618511
52140,35030350,성당면,1593,791,36.095967822417926,126.92966136102925
52140,35030360,용안면,2349,1194,36.12216737171325,126.95539102638043
52140,35030370,낭산면,2627,1158,36.06042162434548,127.02088582742033
52140,35030380,망성면,2894,1357,36.11835480321883,127.0262071734177
52140,35030390,여산면,2936,1178,36.05128325302643,127.09120428598935
52140,35030400,금마면,4982,1647,36.00720472267721,127.04172853930676
52140,35030410,왕궁면,5034,1871,35.973271619551866,127.08395128094904
52140,35030420,춘포면,4275,1604,35.92674778664296,127.02347312318864
52140,35030430,삼기면,2490,1036,36.0204017840379,126.99356066388764
52140,35030440,용동면,1418,746,36.10644369414848,126.99553933660582
52140,35030510,중앙동,2803,1194,35.93960389849631,126.94929114822126
